price,TP_bool,DCA_bool,dca_orders_max,coin_bag,buy_prices,outflow,average_buy_price,realized_profit,price_deviation,dca_counter,price_deviation_target,step,idx
1.2875508019782202,FALSE,FALSE,9,1621.5659609458364,1.4178017469555735,2299.0590522327,1.5249983090263697,7.235309647636882,-0.052933372223190056,8,-0.06995276451880042,21,55
1.2235626042132497,FALSE,TRUE,9,2747.3888476137035,1.2875508019782202,3537.402714091042,1.4315684279124168,7.235309647636882,-0.101161790880199,9,-0.1183324563017065,22,55
1.1730325411897826,FALSE,FALSE,9,2747.3888476137035,1.2875508019782202,3537.402714091042,1.4315684279124168,7.235309647636882,-0.05229662752411017,9,-0.1183324563017065,23,55
1.1096739972903402,FALSE,FALSE,9,2747.3888476137035,1.2875508019782202,3537.402714091042,1.4315684279124168,7.235309647636882,-0.09762581750058198,9,-0.1183324563017065,24,55
1.0660180174477105,FALSE,TRUE,9,4904.824511931395,1.1096739972903402,5442.756222162553,1.2987500716381324,7.235309647636882,-0.16029645204107593,10,-0.21221175250791038,25,55
1.0372050708387235,FALSE,FALSE,9,4904.824511931395,1.1096739972903402,5442.756222162553,1.2987500716381324,7.235309647636882,-0.0409523846014836,10,-0.21221175250791038,26,55
1.0260184178819056,FALSE,FALSE,9,4904.824511931395,1.1096739972903402,5442.756222162553,1.2987500716381324,7.235309647636882,-0.0698694293819983,10,-0.21221175250791038,27,55
1,FALSE,FALSE,9,4904.824511931395,1.1096739972903402,5442.756222162553,1.2987500716381324,7.235309647636882,-0.08153418881225515,10,-0.21221175250791038,28,55
1.0077711969464698,FALSE,FALSE,9,4904.824511931395,1.1096739972903402,5442.756222162553,1.2987500716381324,7.235309647636882,-0.10967399729034022,10,-0.21221175250791038,29,55
1.0132377155803693,FALSE,FALSE,9,4904.824511931395,1.1096739972903402,5442.756222162553,1.2987500716381324,7.235309647636882,-0.10111700022052056,10,-0.21221175250791038,30,55
1.0132377155803693,FALSE,FALSE,9,4904.824511931395,1.1096739972903402,5442.756222162553,1.2987500716381324,7.235309647636882,-0.09517636407240666,10,-0.21221175250791038,30,55
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,56
2,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,56
1.9981589614138355,FALSE,FALSE,9,50,2,100,2,0,0,0,-0.008542970247171976,2,56
1.7004556089036698,FALSE,FALSE,9,50,2,100,2,0,-9.213674295771771e-4,0,-0.008542970247171976,3,56
1.6105881687457142,FALSE,TRUE,9,66.22838726587341,1.7004556089036698,112.61843259489882,1.8293158633314972,0,-0.17615537243542317,1,-0.009056814007424365,4,56
1.6281616454287948,FALSE,TRUE,9,107.58688970048365,1.6105881687457142,173.2781716637491,1.7241745491602622,0,-0.0557979016000981,2,-0.01017908074861718,5,56
1.3427493026291892,FALSE,FALSE,9,107.58688970048365,1.6105881687457142,173.2781716637491,1.7241745491602622,0,0.010793447157055741,2,-0.01017908074861718,6,56
1.503498871259984,FALSE,TRUE,9,198.55613004942407,1.3427493026291892,266.61110515661477,1.5448671443587634,0,-0.19947049355533403,3,-0.01212853163349933,7,56
1.3994722087840814,FALSE,FALSE,9,198.55613004942407,1.3427493026291892,266.61110515661477,1.5448671443587634,0,0.10691698657284725,3,-0.01212853163349933,8,56
1.2736517514102688,FALSE,FALSE,9,198.55613004942407,1.3427493026291892,266.61110515661477,1.5448671443587634,0,0.040531641713825346,3,-0.01212853163349933,9,56
1.1199520214013063,FALSE,TRUE,9,322.07863446951154,1.2736517514102688,410.21601688392116,1.4275286010850186,0,-0.054251526088203654,4,-0.015320553163816624,10,56
1,FALSE,TRUE,9,563.5696198432687,1.1199520214013063,631.1709349438345,1.2950070333977413,0,-0.13723778079051122,5,-0.020516686501206142,11,56
1.0562145003827996,FALSE,TRUE,9,971.138943193929,1,971.138943193929,1.1693059004971276,0,-0.11995202140130634,6,-0.02912772420421823,12,56
1.2976198609583183,FALSE,FALSE,9,971.138943193929,1,971.138943193929,1.1693059004971276,0,0.053222617529323855,6,-0.02912772420421823,13,56
1.032187854850989,TRUE,FALSE,9,77.06417188015911,1.2976198609583183,100,1.2976198609583183,292.4478670654812,0.22935828119840895,0,-0.02912772420421823,14,56
1.1287195220365924,FALSE,TRUE,9,109.10652752367145,1.032187854850989,112.61843259489882,1.1420617383710816,292.4478670654812,-0.25715474645421793,1,-0.030879702602790392,15,56
1.1624182866700428,FALSE,FALSE,9,109.10652752367145,1.032187854850989,112.61843259489882,1.1420617383710816,292.4478670654812,0.08552316611962865,1,-0.030879702602790392,16,56
1.1816421168075222,FALSE,FALSE,9,109.10652752367145,1.032187854850989,112.61843259489882,1.1420617383710816,292.4478670654812,0.11203405289856744,1,-0.030879702602790392,17,56
1.4904086520121314,FALSE,FALSE,9,109.10652752367145,1.032187854850989,112.61843259489882,1.1420617383710816,292.4478670654812,0.12648014134797272,1,-0.030879702602790392,18,56
1.2744980777113364,TRUE,FALSE,9,67.09569208753227,1.4904086520121314,100,1.4904086520121314,64.85198854772,0.30744641514427584,0,-0.030879702602790392,19,56
1.351955774155405,FALSE,TRUE,9,88.3629677944528,1.2744980777113364,112.61843259489882,1.3676847128124354,64.85198854772,-0.16940831694977024,1,-0.03273705924126703,20,56
1.1705530280851308,FALSE,FALSE,9,88.3629677944528,1.2744980777113364,112.61843259489882,1.3676847128124354,64.85198854772,0.057293069732593856,1,-0.03273705924126703,21,56
1.2429611049223603,FALSE,TRUE,9,148.0310310650421,1.1705530280851308,173.2781716637491,1.2715311780590417,64.85198854772,-0.08879994936773247,2,-0.036793641695186854,22,56
1.323085828261473,FALSE,FALSE,9,148.0310310650421,1.1705530280851308,173.2781716637491,1.2715311780590417,64.85198854772,0.05825449931657544,2,-0.036793641695186854,23,56
1.387197014124196,FALSE,FALSE,9,148.0310310650421,1.1705530280851308,173.2781716637491,1.2715311780590417,64.85198854772,0.11528564278915253,2,-0.036793641695186854,24,56
1.2829539814235145,TRUE,FALSE,9,72.08781375811625,1.387197014124196,100,1.3871970141241958,35.103388840543175,0.1561739131740007,0,-0.036793641695186854,25,56
1.5300451957250534,FALSE,TRUE,9,87.78057064053218,1.2829539814235145,112.61843259489882,1.3299592248628263,35.103388840543175,-0.08125235527545398,1,-0.03900671076309008,26,56
1.3516284617420524,TRUE,FALSE,9,65.35754648254837,1.5300451957250534,100,1.5300451957250534,31.987420902579288,0.1614927552414215,0,-0.03900671076309008,27,56
1.571202739147387,FALSE,TRUE,9,83.3205542666289,1.3516284617420524,112.61843259489882,1.4300588420455416,31.987420902579288,-0.13200131473485527,1,-0.04135289181647939,28,56
1.3752384413406649,TRUE,FALSE,9,63.645510225029895,1.571202739147387,100,1.571202739147387,20.98500655343969,0.13974916917754776,0,-0.04135289181647939,29,56
1.488678970031944,FALSE,TRUE,9,81.89011389553045,1.3752384413406649,112.61843259489882,1.4609373744724365,20.98500655343969,-0.14249477902587165,1,-0.043840191293534704,30,56
1.488678970031944,FALSE,FALSE,9,81.89011389553045,1.3752384413406649,112.61843259489882,1.4609373744724365,20.98500655343969,0.07620214362861925,1,-0.043840191293534704,30,56
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,57
1.2828929342691981,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,57
1.2570570791849076,FALSE,FALSE,9,77.94882747324908,1.2828929342691981,100,1.2828929342691981,0,0,0,-0.008542970247171976,2,57
1.2135417151897259,FALSE,TRUE,9,89.58895698508941,1.2570570791849076,112.61843259489882,1.2690774996357346,0,-0.020552650720556658,1,-0.009056814007424365,3,57
1.163593618008685,FALSE,TRUE,9,142.78715720675385,1.2135417151897259,173.2781716637491,1.2435242948506335,0,-0.03585815258800438,2,-0.01017908074861718,4,57
1.1269403931943232,FALSE,TRUE,9,229.12733537751734,1.163593618008685,266.61110515661477,1.20957448357146,0,-0.04292572287094485,3,-0.01212853163349933,5,57
1.1266993829547585,FALSE,TRUE,9,364.00861958737676,1.1269403931943232,410.21601688392116,1.1762808221841878,0,-0.03252454613900912,4,-0.015320553163816624,6,57
1.0842877259547403,FALSE,FALSE,9,364.00861958737676,1.1269403931943232,410.21601688392116,1.1762808221841878,0,-2.1390820232158138e-4,4,-0.015320553163816624,7,57
1.0609457508356066,FALSE,TRUE,9,582.106501655798,1.0842877259547403,631.1709349438345,1.140234137608045,0,-0.03933703777936449,5,-0.020516686501206142,8,57
1.0527163420985888,FALSE,TRUE,9,915.3521209063279,1.0609457508356066,971.138943193929,1.1100053888244064,0,-0.02200110147078628,6,-0.02912772420421823,9,57
1.0555529901337906,FALSE,FALSE,9,915.3521209063279,1.0609457508356066,971.138943193929,1.1100053888244064,0,-0.007817308811424464,6,-0.02912772420421823,10,57
1.0186442417534727,FALSE,FALSE,9,915.3521209063279,1.0609457508356066,971.138943193929,1.1100053888244064,0,-0.005108943607968481,6,-0.02912772420421823,11,57
1.0119169633238816,FALSE,TRUE,9,1466.8753604110602,1.0186442417534727,1494.2241392527765,1.0753563395058983,0,-0.04152726471934598,7,-0.0438401912935347,12,57
1,FALSE,FALSE,9,1466.8753604110602,1.0186442417534727,1494.2241392527765,1.0753563395058983,0,-0.006648053816089558,7,-0.0438401912935347,13,57
1.0393258933950456,FALSE,FALSE,9,1466.8753604110602,1.0186442417534727,1494.2241392527765,1.0753563395058983,0,-0.01864424175347268,7,-0.0438401912935347,14,57
1.0547331227644015,FALSE,FALSE,9,1466.8753604110602,1.0186442417534727,1494.2241392527765,1.0753563395058983,0,0.019899101689860258,7,-0.0438401912935347,15,57
1.0446556635468505,FALSE,FALSE,9,1466.8753604110602,1.0186442417534727,1494.2241392527765,1.0753563395058983,0,0.03421612560752967,7,-0.0438401912935347,16,57
1.1036995035849337,FALSE,FALSE,9,1466.8753604110602,1.0186442417534727,1494.2241392527765,1.0753563395058983,0,0.024899517325223625,7,-0.0438401912935347,17,57
1.0898673538595045,FALSE,FALSE,9,1466.8753604110602,1.0186442417534727,1494.2241392527765,1.0753563395058983,0,0.07706378552784747,7,-0.0438401912935347,18,57
1.1373379783385882,FALSE,FALSE,9,1466.8753604110602,1.0186442417534727,1494.2241392527765,1.0753563395058983,0,0.06535025739950115,7,-0.0438401912935347,19,57
1.171123375043964,TRUE,FALSE,9,87.92461159705489,1.1373379783385882,100,1.1373379783385882,239.73226530649117,0.10436100688249425,0,-0.0438401912935347,20,57
1.216798277477726,FALSE,FALSE,9,87.92461159705489,1.1373379783385882,100,1.1373379783385882,239.73226530649117,0.028848708364400576,0,-0.0438401912935347,21,57
1.2824924198803611,TRUE,FALSE,9,82.18289082993097,1.216798277477726,100,1.216798277477726,6.986515939194476,0.06530277089465417,0,-0.0438401912935347,22,57
1.3420963372730248,TRUE,FALSE,9,77.97317040620686,1.2824924198803611,100,1.2824924198803611,5.3989345332417,0.05122380560250291,0,-0.0438401912935347,23,57
1.392688024506626,FALSE,FALSE,9,77.97317040620686,1.2824924198803611,100,1.2824924198803611,5.3989345332417,0.04441105734165964,0,-0.0438401912935347,24,57
1.488560904911017,TRUE,FALSE,9,71.80359006492213,1.392688024506626,100,1.392688024506626,8.592300657538743,0.0791244002154056,0,-0.0438401912935347,25,57
1.547070522795803,TRUE,FALSE,9,67.17897781010028,1.488560904911017,100,1.488560904911017,6.884017002900194,0.06440642105276975,0,-0.0438401912935347,26,57
1.6534553055759769,FALSE,FALSE,9,67.17897781010028,1.488560904911017,100,1.488560904911017,6.884017002900194,0.037819619094706776,0,-0.0438401912935347,27,57
1.7501667775761511,TRUE,FALSE,9,60.47940918800055,1.6534553055759769,100,1.6534553055759769,11.077437283281128,0.09972715930626225,0,-0.0438401912935347,28,57
1.8874423463378447,TRUE,FALSE,9,57.13741186339536,1.7501667775761511,100,1.7501667775761511,5.849052688272394,0.05525843207589185,0,-0.0438401912935347,29,57
2,TRUE,FALSE,9,52.98175077719719,1.8874423463378447,100,1.8874423463378447,7.84357071111873,0.07273099971930044,0,-0.0438401912935347,30,57
2,FALSE,FALSE,9,50,2,100,2,5.963501554394384,0.056278826831077655,0,-0.0438401912935347,30,57
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,58
1.7633876679266822,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,58
2,FALSE,FALSE,9,56.709027639722486,1.7633876679266822,100,1.7633876679266822,0,0,0,-0.008542970247171976,2,58
1.6076160349808084,TRUE,FALSE,9,50,2,100,2,13.418055279444971,0.11830616603665889,0,-0.008542970247171976,3,58
1.211872944639042,FALSE,TRUE,9,70.05306624491541,1.6076160349808084,112.61843259489882,1.7710370858928712,13.418055279444971,-0.2440781607555164,1,-0.009056814007424365,4,58
1.9834083591603036,FALSE,TRUE,9,142.98377765613066,1.211872944639042,173.2781716637491,1.46708194386571,13.418055279444971,-0.3265549347333925,2,-0.01017908074861718,5,58
1.3643135589961364,TRUE,FALSE,9,50.41826083779139,1.9834083591603036,100,1.9834083591603033,135.81287070183066,0.3889947377492647,0,-0.01017908074861718,6,58
1.3028178834784603,FALSE,TRUE,9,82.54585747704773,1.3643135589961364,112.61843259489882,1.5990662389942694,135.81287070183066,-0.45377750303947567,1,-0.010791333510414357,7,58
1.1181978976196627,FALSE,TRUE,9,133.0026044784593,1.3028178834784603,173.2781716637491,1.4509206272340902,135.81287070183066,-0.04720205049188121,2,-0.012128531633499329,8,58
1.2989279525640816,FALSE,TRUE,9,238.4292670592181,1.1181978976196627,266.61110515661477,1.293641746846666,135.81287070183066,-0.16510493022013634,3,-0.01445133241572698,9,58
1.5260473673965975,FALSE,FALSE,9,238.4292670592181,1.1181978976196627,266.61110515661477,1.293641746846666,135.81287070183066,0.13913785948455265,3,-0.01445133241572698,10,58
1.701255452846622,TRUE,FALSE,9,65.52876544756127,1.5260473673965975,100,1.5260473673965975,117.22446302457092,0.2672587224292499,0,-0.01445133241572698,11,58
1.1654849951643,TRUE,FALSE,9,58.78012019457467,1.701255452846622,100,1.701255452846622,11.48116953597092,0.10298752321813745,0,-0.01445133241572698,12,58
1.55481182531986,FALSE,TRUE,9,96.62795579708244,1.1654849951643,112.61843259489882,1.3681298815276046,11.48116953597092,-0.45969743060209334,1,-0.01532055316381662,13,58
1.4535306402530328,TRUE,FALSE,9,64.31646477825555,1.55481182531986,100,1.55481182531986,29.011881707137093,0.2504012535892995,0,-0.01532055316381662,14,58
1.3167330684137692,FALSE,TRUE,9,77.47922849104442,1.4535306402530328,112.61843259489882,1.4994703131856868,29.011881707137093,-0.0696794290137537,1,-0.016242055922116427,15,58
1.3894962867759382,FALSE,TRUE,9,131.59703801810974,1.3167330684137692,173.2781716637491,1.4115101101680942,29.011881707137093,-0.10389165057125792,2,-0.018254675277558932,16,58
1.7458058931129394,FALSE,FALSE,9,131.59703801810974,1.3167330684137692,173.2781716637491,1.4115101101680942,29.011881707137093,0.05236661591302423,2,-0.018254675277558932,17,58
1.4497762827110874,TRUE,FALSE,9,57.28013658018441,1.7458058931129394,100,1.7458058931129394,91.39403715715429,0.24577350001613993,0,-0.018254675277558932,18,58
1.1508536548257486,FALSE,TRUE,9,77.67986960326175,1.4497762827110874,112.61843259489882,1.5754180709349883,91.39403715715429,-0.2041898560019726,1,-0.019352660020033285,19,58
1.233444726585382,FALSE,TRUE,9,150.5649053962341,1.1508536548257486,173.2781716637491,1.3515339243908926,91.39403715715429,-0.2597399127438134,2,-0.021750727008743788,20,58
1.6249528332073178,FALSE,FALSE,9,150.5649053962341,1.1508536548257486,173.2781716637491,1.3515339243908926,91.39403715715429,0.06695968613711226,2,-0.021750727008743788,21,58
1.358739486075256,TRUE,FALSE,9,61.5402477883748,1.6249528332073178,100,1.6249528332073178,78.06790976402243,0.2917618091386667,0,-0.021750727008743788,22,58
1.4982160874097699,FALSE,TRUE,9,82.88449239095806,1.358739486075256,112.61843259489882,1.472174589553629,78.06790976402243,-0.19592670255062944,1,-0.02305899275602248,23,58
1.3667948600972628,FALSE,FALSE,9,82.88449239095806,1.358739486075256,112.61843259489882,1.472174589553629,78.06790976402243,0.09309511659005856,1,-0.02305899275602248,24,58
1,FALSE,FALSE,9,82.88449239095806,1.358739486075256,112.61843259489882,1.472174589553629,78.06790976402243,0.005893623291379377,1,-0.02305899275602248,25,58
1.2476459570020741,FALSE,TRUE,9,173.2781716637491,1,173.2781716637491,1.2146461045004455,78.06790976402243,-0.35873948607525596,2,-0.02591632654186331,26,58
1.153485636490935,FALSE,FALSE,9,173.2781716637491,1,173.2781716637491,1.2146461045004455,78.06790976402243,0.19849056987058586,2,-0.02591632654186331,27,58
1.2312928744221,FALSE,FALSE,9,173.2781716637491,1,173.2781716637491,1.2146461045004455,78.06790976402243,0.13306246010818112,2,-0.02591632654186331,28,58
1.192296056070599,FALSE,FALSE,9,173.2781716637491,1,173.2781716637491,1.2146461045004455,78.06790976402243,0.18784553961676734,2,-0.02591632654186331,29,58
1.2620119167991741,FALSE,FALSE,9,173.2781716637491,1,173.2781716637491,1.2146461045004455,78.06790976402243,0.1612821371768529,2,-0.02591632654186331,30,58
1.2620119167991741,FALSE,FALSE,9,173.2781716637491,1,173.2781716637491,1.2146461045004455,78.06790976402243,0.20761445538780002,2,-0.02591632654186331,30,58
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,59
1.6623281099014258,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,59
1.4401067473245674,FALSE,FALSE,9,60.156595683104875,1.6623281099014258,100,1.6623281099014258,0,0,0,-0.008542970247171976,2,59
1.3534005938888916,FALSE,TRUE,9,78.20144777748006,1.4401067473245674,112.61843259489882,1.5367262161051662,0,-0.15430895174243264,1,-0.009056814007424365,3,59
1.4314335622475878,FALSE,TRUE,9,128.03169471490162,1.3534005938888916,173.2781716637491,1.4486166280340542,0,-0.0640654022372877,2,-0.01017908074861718,4,59
1.373020153142844,FALSE,FALSE,9,128.03169471490162,1.3534005938888916,173.2781716637491,1.4486166280340542,0,0.05451385968355495,2,-0.01017908074861718,5,59
1.425621492454128,FALSE,FALSE,9,128.03169471490162,1.3534005938888916,173.2781716637491,1.4486166280340542,0,0.01428934543243473,2,-0.01017908074861718,6,59
1.22354119685767,FALSE,FALSE,9,128.03169471490162,1.3534005938888916,173.2781716637491,1.4486166280340542,0,0.05065923805687871,2,-0.01017908074861718,7,59
1.2385656071827398,FALSE,TRUE,9,217.90120826444772,1.22354119685767,266.61110515661477,1.347346495349345,0,-0.10613406182377012,3,-0.01212853163349933,8,59
1.1634737116883098,FALSE,FALSE,9,217.90120826444772,1.22354119685767,266.61110515661477,1.347346495349345,0,0.012130492109533543,3,-0.01212853163349933,9,59
1.0752795687579937,FALSE,TRUE,9,352.57867261019516,1.1634737116883098,410.21601688392116,1.2698796826982501,0,-0.05162771153823196,4,-0.015320553163816624,10,59
1,FALSE,TRUE,9,586.9831002860691,1.0752795687579937,631.1709349438345,1.18965581077284,0,-0.08201973281440209,5,-0.020516686501206142,11,59
1.308942785672499,FALSE,TRUE,9,971.138943193929,1,971.138943193929,1.1127527690937935,0,-0.07527956875799369,6,-0.02912772420421823,12,59
1.1696497524930756,TRUE,FALSE,9,76.39753325705732,1.308942785672499,100,1.308942785672499,469.87345397764784,0.23602466742942682,0,-0.02912772420421823,13,59
1.2853527265288445,FALSE,TRUE,9,96.28389383647182,1.1696497524930756,112.61843259489882,1.2312756280369324,469.87345397764784,-0.11908952477656183,1,-0.030879702602790392,14,59
1.3476586875427836,FALSE,FALSE,9,96.28389383647182,1.1696497524930756,112.61843259489882,1.2312756280369324,469.87345397764784,0.09001651581525814,1,-0.030879702602790392,15,59
1.2063281843811144,TRUE,FALSE,9,74.20276433815171,1.3476586875427836,100,1.3476586875427836,20.097192804981518,0.13208755057578841,0,-0.030879702602790392,16,59
1.3847443074756955,FALSE,TRUE,9,93.35638017334043,1.2063281843811144,112.61843259489882,1.2689157205640678,20.097192804981518,-0.11715759027397367,1,-0.03273705924126703,17,59
1.349108222477672,TRUE,FALSE,9,72.21549816824587,1.3847443074756955,100,1.3847443074756958,19.40813893288737,0.12884409210522252,0,-0.03273705924126703,18,59
1.3939861461031084,FALSE,FALSE,9,72.21549816824587,1.3847443074756955,100,1.3847443074756958,19.40813893288737,-0.026414548814013544,0,-0.03273705924126703,19,59
1.4041015703091506,FALSE,FALSE,9,72.21549816824587,1.3847443074756955,100,1.3847443074756958,19.40813893288737,0.00662979230693826,0,-0.03273705924126703,20,59
1.3661998507355626,FALSE,FALSE,9,72.21549816824587,1.3847443074756955,100,1.3847443074756958,19.40813893288737,0.013786226896102002,0,-0.03273705924126703,21,59
1.7118382685987914,FALSE,FALSE,9,72.21549816824587,1.3847443074756955,100,1.3847443074756958,19.40813893288737,-0.013573751109801833,0,-0.03273705924126703,22,59
1.452000440899436,TRUE,FALSE,9,58.41673353981859,1.7118382685987914,100,1.7118382685987914,23.621253350329212,0.19107760769411672,0,-0.03273705924126703,23,59
1.5478272027193332,FALSE,TRUE,9,77.56088043963524,1.452000440899436,112.61843259489882,1.5636282059414972,23.621253350329212,-0.1789516176306392,1,-0.03470613242464918,24,59
1.706317536941547,FALSE,FALSE,9,77.56088043963524,1.452000440899436,112.61843259489882,1.5636282059414972,23.621253350329212,0.06191050373810581,1,-0.03470613242464918,25,59
1.7775574095100017,TRUE,FALSE,9,58.60573887041148,1.706317536941547,100,1.706317536941547,19.402554769711315,0.14904441320925318,0,-0.03470613242464918,26,59
1.7636397892059401,FALSE,FALSE,9,58.60573887041148,1.706317536941547,100,1.706317536941547,19.402554769711315,0.04007739619959307,0,-0.03470613242464918,27,59
1.7957668212214855,FALSE,FALSE,9,58.60573887041148,1.706317536941547,100,1.706317536941547,19.402554769711315,0.03250224485477375,0,-0.03470613242464918,28,59
1.8624085543327014,FALSE,FALSE,9,58.60573887041148,1.706317536941547,100,1.706317536941547,19.402554769711315,0.049811191087211826,0,-0.03470613242464918,29,59
2,TRUE,FALSE,9,53.6939114499664,1.8624085543327014,100,1.8624085543327014,9.147829405242845,0.08381137265935802,0,-0.03470613242464918,30,59
2,FALSE,FALSE,9,50,2,100,2,7.3878228999328,0.06879572283364932,0,-0.03470613242464918,30,59
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,60
1.0353944896482732,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,60
1.0269951535621353,FALSE,FALSE,9,96.58154548801039,1.0353944896482732,100,1.0353944896482732,0,0,0,-0.008542970247171976,2,60
1,FALSE,FALSE,9,96.58154548801039,1.0353944896482732,100,1.0353944896482732,0,-0.008178554744883396,0,-0.008542970247171976,3,60
1.1228913883801537,FALSE,TRUE,9,112.61843259489882,1,112.61843259489882,1.0163406064537674,0,-0.035394489648273186,1,-0.009056814007424365,4,60
1.0421482017330395,TRUE,FALSE,9,89.05580809935387,1.1228913883801537,100,1.1228913883801537,22.29042124371682,0.10944191900646132,0,-0.009056814007424365,5,60
1.2292567464340198,FALSE,TRUE,9,108.06374026997321,1.0421482017330395,112.61843259489882,1.0786268249586932,22.29042124371682,-0.0774776433072018,1,-0.009601564513493609,6,60
1.201343073363526,TRUE,FALSE,9,81.34997045173222,1.2292567464340198,100,1.2292567464340198,29.692102092123577,0.15221274582691371,0,-0.009601564513493609,7,60
1.2621459855263704,FALSE,TRUE,9,93.74377319177377,1.201343073363526,112.61843259489882,1.21431199179677,29.692102092123577,-0.023235388532553844,1,-0.01017908074861718,8,60
1.3002260507804964,FALSE,FALSE,9,93.74377319177377,1.201343073363526,112.61843259489882,1.21431199179677,29.692102092123577,0.04817423092106648,1,-0.01017908074861718,9,60
1.3973646225574168,TRUE,FALSE,9,76.90970346269577,1.3002260507804964,100,1.3002260507804966,15.043014219069619,0.07605060470647636,0,-0.01017908074861718,10,60
1.4652911602046406,TRUE,FALSE,9,71.56328304417988,1.3973646225574168,100,1.3973646225574168,7.4708987501527275,0.0695155510657914,0,-0.01017908074861718,11,60
1.6153268020737968,FALSE,FALSE,9,71.56328304417988,1.3973646225574168,100,1.3973646225574168,7.4708987501527275,0.046357024113717615,0,-0.01017908074861718,12,60
1.6848950411088035,TRUE,FALSE,9,61.90697750549147,1.6153268020737968,100,1.6153268020737968,15.598089145657056,0.13493379744368428,0,-0.01017908074861718,13,60
1.7044384195697417,FALSE,FALSE,9,61.90697750549147,1.6153268020737968,100,1.6153268020737968,15.598089145657056,0.04128936066499725,0,-0.01017908074861718,14,60
1.7981990625403572,TRUE,FALSE,9,58.67035080401638,1.7044384195697417,100,1.7044384195697417,5.516630899799438,0.05228209859200415,0,-0.01017908074861718,15,60
1.7707741704963738,TRUE,FALSE,9,55.61119571418734,1.7981990625403572,100,1.7981990625403572,5.500969814696148,0.052141414665269406,0,-0.01017908074861718,16,60
1.8018385366013367,FALSE,TRUE,9,63.598416145481856,1.7707741704963738,112.61843259489882,1.7835678623397275,5.500969814696148,-0.015487515291854447,1,-0.010791333510414357,17,60
1.8073950235153475,FALSE,FALSE,9,63.598416145481856,1.7707741704963738,112.61843259489882,1.7835678623397275,5.500969814696148,0.01724037169476751,1,-0.010791333510414357,18,60
1.9157062827473696,FALSE,FALSE,9,63.598416145481856,1.7707741704963738,112.61843259489882,1.7835678623397275,5.500969814696148,0.020261676358800048,1,-0.010791333510414357,19,60
1.9673537035904403,TRUE,FALSE,9,52.200068925277584,1.9157062827473696,100,1.9157062827473696,15.752169808544807,0.07565466248988054,0,-0.010791333510414357,20,60
1.8822183032851791,FALSE,FALSE,9,52.200068925277584,1.9157062827473696,100,1.9157062827473696,15.752169808544807,0.02625222945361251,0,-0.010791333510414357,21,60
1.9917233565281198,FALSE,TRUE,9,59.832821941183596,1.8822183032851791,112.61843259489882,1.8978215321456953,15.752169808544807,-0.017791761669590282,1,-0.01144041213631318,22,60
2,FALSE,FALSE,9,59.832821941183596,1.8822183032851791,112.61843259489882,1.8978215321456953,15.752169808544807,0.05498005176473144,1,-0.01144041213631318,23,60
1.9222417540424719,TRUE,FALSE,9,50,2,100,2,11.447349138023526,0.05889084835741043,0,-0.01144041213631318,24,60
1.9676669527194357,FALSE,TRUE,9,58.58702858683743,1.9222417540424719,112.61843259489882,1.9580463280185176,11.447349138023526,-0.04045185564927129,1,-0.01212853163349933,25,60
1.9465284739821662,FALSE,FALSE,9,58.58702858683743,1.9222417540424719,112.61843259489882,1.9580463280185176,11.447349138023526,0.023085816740573615,1,-0.01212853163349933,26,60
1.845381893990868,FALSE,FALSE,9,58.58702858683743,1.9222417540424719,112.61843259489882,1.9580463280185176,11.447349138023526,0.012476940493970317,1,-0.01212853163349933,27,60
1.891135189979549,FALSE,TRUE,9,93.89827234568423,1.845381893990868,173.2781716637491,1.9058005814814587,11.447349138023526,-0.041649839690030194,2,-0.013631427426724546,28,60
1.8211294617671276,FALSE,FALSE,9,93.89827234568423,1.845381893990868,173.2781716637491,1.9058005814814587,11.447349138023526,0.024193561745935167,2,-0.013631427426724546,29,60
1.7347210628272283,FALSE,FALSE,9,93.89827234568423,1.845381893990868,173.2781716637491,1.9058005814814587,11.447349138023526,-0.013317247748112876,2,-0.013631427426724546,30,60
1.7347210628272283,FALSE,TRUE,9,153.69105204850345,1.7347210628272283,266.61110515661477,1.8319793101200752,11.447349138023526,-0.06379171472287651,3,-0.01624205592211643,30,60
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.008542970247171976,0,61
1.646112963653171,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.008542970247171976,1,61
1.5791506508380706,FALSE,FALSE,9,60.74917226705565,1.646112963653171,100,1.646112963653171,0,0,0,-0.008542970247171976,2,61
1.399932879549008,FALSE,TRUE,9,71.31582571626787,1.5791506508380706,112.61843259489882,1.6099529462132516,0,-0.04240400545670732,1,-0.009056814007424365,3,61
