price,TP_bool,DCA_bool,dca_orders_max,coin_bag,buy_prices,outflow,average_buy_price,realized_profit,price_deviation,dca_counter,price_deviation_target,step,idx
1.396190516706873,FALSE,FALSE,11,1321.7845831933612,1.4869925031253053,1965.4837659551345,1.648020273429094,0,-0.021393188887760747,10,-0.06551952799251021,21,54
1.3472260680656307,FALSE,FALSE,11,1321.7845831933612,1.4869925031253053,1965.4837659551345,1.648020273429094,0,-0.06503552726643812,10,-0.06551952799251021,22,54
1.301844015484326,FALSE,TRUE,11,1980.9390754983822,1.3472260680656307,2668.772761761251,1.5542566110532574,0,-0.10374386183037083,11,-0.09567892523521312,23,54
1.2691010143599342,FALSE,FALSE,11,1980.9390754983822,1.3472260680656307,2668.772761761251,1.5542566110532574,0,-0.03485982348232492,11,-0.09567892523521312,24,54
1.210688207245587,FALSE,FALSE,11,1980.9390754983822,1.3472260680656307,2668.772761761251,1.5542566110532574,0,-0.061559365898938,11,-0.09567892523521312,25,54
1.1697769173181412,FALSE,TRUE,11,2993.1013280922143,1.210688207245587,3623.7124810123482,1.444250273437317,0,-0.11277706349405885,12,-0.14461435664459857,26,54
1.13450769513314,FALSE,FALSE,11,2993.1013280922143,1.210688207245587,3623.7124810123482,1.444250273437317,0,-0.0349735828445307,12,-0.14461435664459857,27,54
1.0710896452695529,FALSE,FALSE,11,2993.1013280922143,1.210688207245587,3623.7124810123482,1.444250273437317,0,-0.06714851952018416,12,-0.14461435664459857,28,54
1.0303082497463458,FALSE,FALSE,11,2993.1013280922143,1.210688207245587,3623.7124810123482,1.444250273437317,0,-0.1303332196259841,12,-0.14461435664459857,29,54
1,FALSE,FALSE,11,2993.1013280922143,1.210688207245587,3623.7124810123482,1.444250273437317,0,-0.1750737777200651,12,-0.14461435664459857,30,54
1,FALSE,FALSE,11,2993.1013280922143,1.210688207245587,3623.7124810123482,1.444250273437317,0,-0.2106882072455869,12,-0.14461435664459857,30,54
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,55
1.0161067217901145,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,55
1.0114984632974517,FALSE,FALSE,11,98.42623341462651,1.0161067217901145,100.01155737308477,1.0161067217901145,0,0,0,-0.009866045620728143,2,55
1,FALSE,FALSE,11,98.42623341462651,1.0161067217901145,100.01155737308477,1.0161067217901145,0,-0.004555872954705244,0,-0.009866045620728143,3,55
1.1005147226689591,FALSE,TRUE,11,125.28245145390386,1,125.28245145390386,1.00708655526445,0,-0.01610672179011452,1,-0.010211574561859891,4,55
1.1214559151606547,TRUE,FALSE,11,90.87707353022736,1.1005147226689591,100.01155737308477,1.1005147226689591,20.900692459739645,0.09133428258478146,0,-0.010211574561859891,5,55
1.1188720189815522,FALSE,FALSE,11,90.87707353022736,1.1005147226689591,100.01155737308477,1.1005147226689591,20.900692459739645,0.018673219525259386,0,-0.010211574561859891,6,55
1.184988595349655,FALSE,FALSE,11,90.87707353022736,1.1005147226689591,100.01155737308477,1.1005147226689591,20.900692459739645,0.016406967017820972,0,-0.010211574561859891,7,55
1.167828345541582,TRUE,FALSE,11,84.39875098002469,1.184988595349655,100.01155737308477,1.184988595349655,7.676738338986667,0.07128665458233394,0,-0.010211574561859891,8,55
1.2195582476999194,FALSE,TRUE,11,107.27813889104048,1.167828345541582,125.28245145390386,1.1753843093892886,7.676738338986667,-0.014694154216743957,1,-0.010569204627773467,9,55
1.2100758258159472,FALSE,FALSE,11,107.27813889104048,1.167828345541582,125.28245145390386,1.1753843093892886,7.676738338986667,0.04241691797493036,1,-0.010569204627773467,10,55
1.2167885170223378,FALSE,FALSE,11,107.27813889104048,1.167828345541582,125.28245145390386,1.1753843093892886,7.676738338986667,0.034913085091901455,1,-0.010569204627773467,11,55
1.3071912260367546,FALSE,FALSE,11,107.27813889104048,1.167828345541582,125.28245145390386,1.1753843093892886,7.676738338986667,0.040237207037890625,1,-0.010569204627773467,12,55
1.3528568862534414,TRUE,FALSE,11,76.50874285341379,1.3071912260367546,100.01155737308477,1.3071912260367546,25.264339846481022,0.10661246627068015,0,-0.010569204627773467,13,55
1.4237224627139948,FALSE,FALSE,11,76.50874285341379,1.3071912260367546,100.01155737308477,1.3071912260367546,25.264339846481022,0.0337549822754362,0,-0.010569204627773467,14,55
1.4152506124381026,TRUE,FALSE,11,70.24652626638766,1.4237224627139948,100.01155737308477,1.4237224627139948,8.915658421329269,0.08184968610743176,0,-0.010569204627773467,15,55
1.4354725878349488,FALSE,FALSE,11,70.24652626638766,1.4237224627139948,100.01155737308477,1.4237224627139948,8.915658421329269,-0.0059861131317919015,0,-0.010569204627773467,16,55
1.5005036374271534,FALSE,FALSE,11,70.24652626638766,1.4237224627139948,100.01155737308477,1.4237224627139948,8.915658421329269,0.008185544761029602,0,-0.010569204627773467,17,55
1.490252826265277,FALSE,FALSE,11,70.24652626638766,1.4237224627139948,100.01155737308477,1.4237224627139948,8.915658421329269,0.05117026896703286,0,-0.010569204627773467,18,55
1.594021031523262,FALSE,FALSE,11,70.24652626638766,1.4237224627139948,100.01155737308477,1.4237224627139948,8.915658421329269,0.04464367547486149,0,-0.010569204627773467,19,55
1.5130050729216935,TRUE,FALSE,11,62.7416799372545,1.594021031523262,100.01155737308477,1.594021031523262,11.962882886988396,0.10683583556393113,0,-0.010569204627773467,20,55
1.6185229378782164,FALSE,TRUE,11,82.80372200734051,1.5130050729216935,125.28245145390386,1.5479294145805556,11.962882886988396,-0.053546389269615774,1,-0.010939359624418396,21,55
1.7073101946161418,FALSE,FALSE,11,82.80372200734051,1.5130050729216935,125.28245145390386,1.5479294145805556,11.962882886988396,0.06519392619473799,1,-0.010939359624418396,22,55
1.6320271967759608,TRUE,FALSE,11,58.57843389470921,1.7073101946161418,100.01155737308477,1.7073101946161418,23.197139692522484,0.11380774408023393,0,-0.010939359624418396,23,55
1.7653282923400448,FALSE,TRUE,11,76.7649287348869,1.6320271967759608,125.28245145390386,1.6646106942352756,23.197139692522484,-0.0461285191747424,1,-0.011322478200288687,24,55
1.7673335357582816,TRUE,FALSE,11,56.65323430607553,1.7653282923400448,100.01155737308477,1.7653282923400448,13.631458403475705,0.0755106549543744,0,-0.011322478200288687,25,55
1.7855078685886232,FALSE,FALSE,11,56.65323430607553,1.7653282923400448,100.01155737308477,1.7653282923400448,13.631458403475705,0.0011346151576172945,0,-0.011322478200288687,26,55
1.8834618153800449,FALSE,FALSE,11,56.65323430607553,1.7653282923400448,100.01155737308477,1.7653282923400448,13.631458403475705,0.011301869122833692,0,-0.011322478200288687,27,55
1.9454973239572784,TRUE,FALSE,11,53.09985928910613,1.8834618153800449,100.01155737308477,1.8834618153800449,6.692646160187294,0.0627214855514143,0,-0.011322478200288687,28,55
1.934378793739094,FALSE,FALSE,11,53.09985928910613,1.8834618153800449,100.01155737308477,1.8834618153800449,6.692646160187294,0.031886709795646964,0,-0.011322478200288687,29,55
2,FALSE,FALSE,11,53.09985928910613,1.8834618153800449,100.01155737308477,1.8834618153800449,6.692646160187294,0.02632213428096373,0,-0.011322478200288687,30,55
2,FALSE,FALSE,11,50.005778686542385,2,100.01155737308477,2,6.188161205127486,0.058269092309977566,0,-0.011322478200288687,30,55
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,56
1.0046994179332718,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,56
1,FALSE,FALSE,11,99.54375964386908,1.0046994179332718,100.01155737308477,1.0046994179332718,0,0,0,-0.009866045620728143,2,56
1.0548359014852016,FALSE,FALSE,11,99.54375964386908,1.0046994179332718,100.01155737308477,1.0046994179332718,0,-0.004699417933271777,0,-0.009866045620728143,3,56
1.2215557317325092,FALSE,FALSE,11,99.54375964386908,1.0046994179332718,100.01155737308477,1.0046994179332718,0,0.04753012623227743,0,-0.009866045620728143,4,56
1.055156092105768,TRUE,FALSE,11,81.87228365851166,1.2215557317325092,100.01155737308477,1.2215557317325092,21.586692778086743,0.17752469917330277,0,-0.009866045620728143,5,56
1.1840817424436818,FALSE,TRUE,11,118.73357164045605,1.055156092105768,125.28245145390386,1.1230679607593088,21.586692778086743,-0.15770144424286878,1,-0.010211574561859891,6,56
1.2926069969545995,TRUE,FALSE,11,84.46338946725344,1.1840817424436818,100.01155737308477,1.1840817424436818,12.239721859818133,0.10888239022403959,0,-0.010211574561859891,7,56
1.3511462266751124,TRUE,FALSE,11,77.37197586637967,1.2926069969545995,100.01155737308477,1.2926069969545995,9.166410838788437,0.08395843034008381,0,-0.010211574561859891,8,56
1.505707574203611,FALSE,FALSE,11,77.37197586637967,1.2926069969545995,100.01155737308477,1.2926069969545995,9.166410838788437,0.04332560648492186,0,-0.010211574561859891,9,56
1.4762439683529995,TRUE,FALSE,11,66.42163397894988,1.505707574203611,100.01155737308477,1.505707574203611,16.4880127200221,0.14152852844731376,0,-0.010211574561859891,10,56
1.607010403573356,FALSE,TRUE,11,84.86568219051061,1.4762439683529995,125.28245145390386,1.489179757638317,16.4880127200221,-0.01995849363806927,1,-0.010569204627773467,11,56
1.6793365306771442,TRUE,FALSE,11,62.234542570912176,1.607010403573356,100.01155737308477,1.607010403573356,17.826282186025963,0.08137248827361883,0,-0.010569204627773467,12,56
1.6863814319786954,FALSE,FALSE,11,62.234542570912176,1.607010403573356,100.01155737308477,1.607010403573356,17.826282186025963,0.043068274751710926,0,-0.010569204627773467,13,56
1.717552224462271,FALSE,FALSE,11,62.234542570912176,1.607010403573356,100.01155737308477,1.607010403573356,17.826282186025963,0.04706588136007312,0,-0.010569204627773467,14,56
1.8176678550463963,TRUE,FALSE,11,58.22912162359212,1.717552224462271,100.01155737308477,1.717552224462271,6.87951965797734,0.06436009299427466,0,-0.010569204627773467,15,56
1.8172864186724076,TRUE,FALSE,11,55.021910133593664,1.8176678550463963,100.01155737308477,1.8176678550463963,5.829645229705648,0.055079166584903846,0,-0.010569204627773467,16,56
1.9131821048364759,FALSE,FALSE,11,55.021910133593664,1.8176678550463963,100.01155737308477,1.8176678550463963,5.829645229705648,-2.098933718259662e-4,0,-0.010569204627773467,17,56
1.9100268771237694,FALSE,FALSE,11,55.021910133593664,1.8176678550463963,100.01155737308477,1.8176678550463963,5.829645229705648,0.0499242855913308,0,-0.010569204627773467,18,56
2,FALSE,FALSE,11,55.021910133593664,1.8176678550463963,100.01155737308477,1.8176678550463963,5.829645229705648,0.04835482850191761,0,-0.010569204627773467,19,56
1.899284834694369,TRUE,FALSE,11,50.005778686542385,2,100.01155737308477,2,10.032262894102558,0.09116607247680186,0,-0.010569204627773467,20,56
1.9157104957123767,FALSE,TRUE,11,65.96296098687283,1.899284834694369,125.28245145390386,1.9427132644663487,10.032262894102558,-0.0530279416051032,1,-0.010939359624418396,21,56
1.8986095690186784,FALSE,FALSE,11,65.96296098687283,1.899284834694369,125.28245145390386,1.9427132644663487,10.032262894102558,0.008574187516731094,1,-0.010939359624418396,22,56
1.8177381402186015,FALSE,FALSE,11,65.96296098687283,1.899284834694369,125.28245145390386,1.9427132644663487,10.032262894102558,-3.556632636374837e-4,1,-0.010939359624418396,23,56
1.754535951160132,FALSE,TRUE,11,93.5838824268493,1.8177381402186015,170.1109923970173,1.8869007567694225,10.032262894102558,-0.04486162922562688,2,-0.011719014366238864,24,56
1.7005120726022405,FALSE,TRUE,11,131.64738657135595,1.754535951160132,230.98007261571962,1.8358295953109849,10.032262894102558,-0.03602216815031864,3,-0.01299391037952155,25,56
1.6073399483855881,FALSE,TRUE,11,184.43227755845146,1.7005120726022405,313.62931456567395,1.788349789445678,10.032262894102558,-0.0317691826058138,4,-0.014912080550239694,26,56
1.4964605842511225,FALSE,TRUE,11,264.94214347979863,1.6073399483855881,425.8520912259866,1.7276886632073838,10.032262894102558,-0.05796665746423735,5,-0.017712758780642317,27,56
1.3313195066501409,FALSE,TRUE,11,386.3986828475944,1.4964605842511225,578.2303986879753,1.6517767972583504,10.032262894102558,-0.07409441003750411,6,-0.02177628386198019,28,56
1.0638517777917427,FALSE,TRUE,11,589.7402364948804,1.3313195066501409,785.1326807021015,1.5448061002569577,10.032262894102558,-0.12404315926873838,7,-0.027709642542144357,29,56
1.0038902061369939,FALSE,TRUE,11,1002.0838587226626,1.0638517777917427,1066.0686945985142,1.3707389775468102,10.032262894102558,-0.2514144681071888,8,-0.036494521278589855,30,56
1.0038902061369939,FALSE,TRUE,11,1441.9198097588978,1.0038902061369939,1447.529175051875,1.2451151209734876,10.032262894102558,-0.05972921270492629,9,-0.049747815195142375,30,56
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,57
1.4413156610944542,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,57
1.5421798913768787,FALSE,FALSE,11,69.38907282610224,1.4413156610944542,100.01155737308477,1.4413156610944542,0,0,0,-0.009866045620728143,2,57
1.653554522667231,TRUE,FALSE,11,64.85077255403267,1.5421798913768787,100.01155737308477,1.5421798913768787,6.998875420615903,0.0654036736222592,0,-0.009866045620728143,3,57
1.7041343780563798,TRUE,FALSE,11,60.482769695288454,1.653554522667231,100.01155737308477,1.653554522667231,7.222730882099896,0.06735467731097358,0,-0.009866045620728143,4,57
1.8849307665746673,FALSE,FALSE,11,60.482769695288454,1.653554522667231,100.01155737308477,1.653554522667231,7.222730882099896,0.029680673097409568,0,-0.009866045620728143,5,57
1.863758334667049,TRUE,FALSE,11,53.05847787440369,1.8849307665746673,100.01155737308477,1.8849307665746673,13.994276073214351,0.12275052644394874,0,-0.009866045620728143,6,57
1.8910933718563947,FALSE,TRUE,11,67.22033062096806,1.863758334667049,125.28245145390386,1.8730981096778807,13.994276073214351,-0.011360073628537604,1,-0.010211574561859891,7,57
2,FALSE,FALSE,11,67.22033062096806,1.863758334667049,125.28245145390386,1.8730981096778807,13.994276073214351,0.014454620589417133,1,-0.010211574561859891,8,57
1.9103179400590045,TRUE,FALSE,11,50.005778686542385,2,100.01155737308477,2,15.263608163754867,0.0681208326664755,0,-0.010211574561859891,9,57
1.9165949788294472,FALSE,TRUE,11,65.58198969226778,1.9103179400590045,125.28245145390386,1.9491163467110424,15.263608163754867,-0.04694614339340053,1,-0.010569204627773467,10,57
1.8566610471360088,FALSE,FALSE,11,65.58198969226778,1.9103179400590045,125.28245145390386,1.9491163467110424,15.263608163754867,0.0032750992462040147,1,-0.010569204627773467,11,57
1.8992426571647243,FALSE,TRUE,11,91.62199673409528,1.8566610471360088,170.1109923970173,1.9082353624046422,15.263608163754867,-0.02889967073191097,2,-0.011322478200288687,12,57
1.7453484356912474,FALSE,FALSE,11,91.62199673409528,1.8566610471360088,170.1109923970173,1.9082353624046422,15.263608163754867,0.022420310468533433,2,-0.011322478200288687,13,57
1.700041864669549,FALSE,TRUE,11,132.34037851258032,1.7453484356912474,230.98007261571962,1.8447498421046484,15.263608163754867,-0.06377672742501748,3,-0.012554235570568367,14,57
1.602510087115975,FALSE,TRUE,11,184.48328896102606,1.700041864669549,313.62931456567395,1.7938061389818178,15.263608163754867,-0.02665026783355423,4,-0.01440750063737881,15,57
1.6878242008328532,FALSE,TRUE,11,265.7406618840006,1.602510087115975,425.8520912259866,1.7294394551483774,15.263608163754867,-0.06086188058204438,5,-0.01711341234793285,16,57
1.561532453867129,FALSE,FALSE,11,265.7406618840006,1.602510087115975,425.8520912259866,1.7294394551483774,15.263608163754867,0.050546800830785686,5,-0.01711341234793285,17,57
1.4856253146675258,FALSE,TRUE,11,370.2967538433095,1.561532453867129,578.2303986879753,1.6758432307346844,15.263608163754867,-0.026241935060244904,6,-0.021039439973798854,18,57
1.3754879368725161,FALSE,TRUE,11,528.4863369993191,1.4856253146675258,785.1326807021015,1.61630863482739,15.263608163754867,-0.051094403447608655,7,-0.026772031658658567,19,57
1.2800519309843168,FALSE,TRUE,11,775.0476511066053,1.3754879368725161,1066.0686945985142,1.5405466808287018,15.263608163754867,-0.08007149669769693,8,-0.03525965654562309,20,57
1.284897589648021,FALSE,TRUE,11,1130.8362887580458,1.2800519309843168,1447.529175051875,1.458593212710509,15.263608163754867,-0.07455635476821028,9,-0.04806449889520588,21,57
1.3014542623966645,FALSE,FALSE,11,1130.8362887580458,1.2800519309843168,1447.529175051875,1.458593212710509,15.263608163754867,0.003771241150068334,9,-0.04806449889520588,22,57
1.1775498579449053,FALSE,FALSE,11,1130.8362887580458,1.2800519309843168,1447.529175051875,1.458593212710509,15.263608163754867,0.01644493550847858,9,-0.04806449889520588,23,57
1.071774503445204,FALSE,TRUE,11,1669.129975851175,1.1775498579449053,1965.4837659551345,1.3694716108646932,15.263608163754867,-0.08704690705691319,10,-0.06781415483704258,24,57
1.0187230958749012,FALSE,TRUE,11,2490.0506152950256,1.071774503445204,2668.772761761251,1.273867144639471,15.263608163754867,-0.09869179959001445,11,-0.09902979538076458,25,57
1.0649539282246854,FALSE,FALSE,11,2490.0506152950256,1.071774503445204,2668.772761761251,1.273867144639471,15.263608163754867,-0.05207637657880046,11,-0.09902979538076458,26,57
1,FALSE,FALSE,11,2490.0506152950256,1.071774503445204,2668.772761761251,1.273867144639471,15.263608163754867,-0.006404573042787617,11,-0.09902979538076458,27,57
1.0533346536932633,FALSE,FALSE,11,2490.0506152950256,1.071774503445204,2668.772761761251,1.273867144639471,15.263608163754867,-0.07177450344520397,11,-0.09902979538076458,28,57
1.1026502202548512,FALSE,FALSE,11,2490.0506152950256,1.071774503445204,2668.772761761251,1.273867144639471,15.263608163754867,-0.01750616452927454,11,-0.09902979538076458,29,57
1.0243323681419618,FALSE,FALSE,11,2490.0506152950256,1.071774503445204,2668.772761761251,1.273867144639471,15.263608163754867,0.028001370010619503,11,-0.09902979538076458,30,57
1.0243323681419618,FALSE,FALSE,11,2490.0506152950256,1.071774503445204,2668.772761761251,1.273867144639471,15.263608163754867,-0.04631517735722587,11,-0.09902979538076458,30,57
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,58
2,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,58
1.9472608421636548,FALSE,FALSE,11,50.005778686542385,2,100.01155737308477,2,0,0,0,-0.009866045620728143,2,58
1.897751282715981,FALSE,TRUE,11,64.3377860537159,1.9472608421636548,125.28245145390386,1.9703252154046822,0,-0.027083766434570354,1,-0.010211574561859891,3,58
1.7746397345746336,FALSE,TRUE,11,89.6381912352401,1.897751282715981,170.1109923970173,1.9384331668931245,0,-0.02608853957765097,2,-0.010939359624418396,4,58
1.7720518181116653,FALSE,TRUE,11,130.15603568184707,1.7746397345746336,230.98007261571962,1.8746310339001593,0,-0.06937269900071082,3,-0.012129438033505,5,58
1.6785166069841377,FALSE,FALSE,11,130.15603568184707,1.7746397345746336,230.98007261571962,1.8746310339001593,0,-0.0014604067649252124,3,-0.012129438033505,6,58
1.5568339895095316,FALSE,TRUE,11,186.84909834117465,1.6785166069841377,313.62931456567395,1.8042956674170239,0,-0.05726671228067527,4,-0.013919994189726552,7,58
1.5109015951866156,FALSE,TRUE,11,273.53725194562844,1.5568339895095316,425.8520912259866,1.719100034253459,0,-0.07816030372830012,5,-0.016534345994168188,8,58
1.3604069665122913,FALSE,TRUE,11,382.7055319354246,1.5109015951866156,578.2303986879753,1.6514168147941508,0,-0.030400652477465102,6,-0.020327528664518105,9,58
1.297671130533968,FALSE,TRUE,11,577.1307410421202,1.3604069665122913,785.1326807021015,1.5556835048306101,0,-0.11062471185379993,7,-0.025866146704783537,10,58
1.3978290187838385,FALSE,TRUE,11,821.5245523415831,1.297671130533968,1066.0686945985142,1.4733958627245123,0,-0.04834494233720724,8,-0.03406657591764801,11,58
1.2248619181108342,FALSE,FALSE,11,821.5245523415831,1.297671130533968,1066.0686945985142,1.4733958627245123,0,0.07165246028231073,8,-0.03406657591764801,12,58
1.2663583581081819,FALSE,TRUE,11,1181.7896806559809,1.2248619181108342,1447.529175051875,1.395231870746173,0,-0.05944279216014092,9,-0.04643814095121966,13,58
1.1298929404957005,FALSE,FALSE,11,1181.7896806559809,1.2248619181108342,1447.529175051875,1.395231870746173,0,0.03276832322514091,9,-0.04643814095121966,14,58
1.1147577558971964,FALSE,TRUE,11,1739.530972813095,1.1298929404957005,1965.4837659551345,1.311268250079879,0,-0.08405130628877935,10,-0.06551952799251021,15,58
1,FALSE,FALSE,11,1739.530972813095,1.1298929404957005,1965.4837659551345,1.311268250079879,0,-0.013577106343003489,10,-0.06551952799251021,16,58
1.0962770276072664,FALSE,TRUE,11,2668.772761761251,1,2668.772761761251,1.2095407915312315,0,-0.12989294049570055,11,-0.09567892523521312,17,58
1.0015542895184428,FALSE,FALSE,11,2668.772761761251,1,2668.772761761251,1.2095407915312315,0,0.08782180523968526,11,-0.09567892523521312,18,58
1.0109155289313467,FALSE,FALSE,11,2668.772761761251,1,2668.772761761251,1.2095407915312315,0,0.0015518774515859229,11,-0.09567892523521312,19,58
1.0886156982146133,FALSE,FALSE,11,2668.772761761251,1,2668.772761761251,1.2095407915312315,0,0.01079766668822042,11,-0.09567892523521312,20,58
1.134270065671015,FALSE,FALSE,11,2668.772761761251,1,2668.772761761251,1.2095407915312315,0,0.08140218661181142,11,-0.09567892523521312,21,58
1.0993398821282199,FALSE,FALSE,11,2668.772761761251,1,2668.772761761251,1.2095407915312315,0,0.1183757464247133,11,-0.09567892523521312,22,58
1.1420092343136157,FALSE,FALSE,11,2668.772761761251,1,2668.772761761251,1.2095407915312315,0,0.09036321136271987,11,-0.09567892523521312,23,58
1.0955683844113895,FALSE,FALSE,11,2668.772761761251,1,2668.772761761251,1.2095407915312315,0,0.12435033802416474,11,-0.09567892523521312,24,58
1.2969835527310907,FALSE,FALSE,11,2668.772761761251,1,2668.772761761251,1.2095407915312315,0,0.08723178376741406,11,-0.09567892523521312,25,58
1.1718806960465267,TRUE,FALSE,11,77.1108910074364,1.2969835527310907,100.01155737308477,1.2969835527310907,714.0556976635999,0.22898019956053026,0,-0.09567892523521312,26,58
1.4868355842273537,FALSE,TRUE,11,106.90717227151067,1.1718806960465267,125.28245145390386,1.2243037711220375,714.0556976635999,-0.10675391881324846,1,-0.09902979538076462,27,58
1.6695396819889416,TRUE,FALSE,11,67.26470528014474,1.4868355842273537,100.01155737308477,1.4868355842273537,48.31059579675079,0.21182899543293884,0,-0.09902979538076462,28,58
1.7234489034827996,TRUE,FALSE,11,59.90367192347286,1.6695396819889416,100.01155737308477,1.6695396819889416,12.28953728940796,0.10943381563948838,0,-0.09902979538076462,29,58
1.9976121635512705,FALSE,FALSE,11,59.90367192347286,1.6695396819889416,100.01155737308477,1.6695396819889416,12.28953728940796,0.031279849019554024,0,-0.09902979538076462,30,58
1.9976121635512705,FALSE,FALSE,11,50.06555286251784,1.9976121635512705,100.01155737308477,1.9976121635512705,19.65274630262934,0.16423232074192792,0,-0.09902979538076462,30,58
0,FALSE,FALSE,0,0,0,0,0,0,0,0,-0.009866045620728143,0,59
1.8508724495810605,FALSE,FALSE,1,0,0,0,0,0,0,0,-0.009866045620728143,1,59
1.8429334408258295,FALSE,FALSE,11,54.03481876653472,1.8508724495810605,100.01155737308477,1.8508724495810605,0,0,0,-0.009866045620728143,2,59
1.8820356269309517,FALSE,FALSE,11,54.03481876653472,1.8508724495810605,100.01155737308477,1.8508724495810605,0,-0.004307810895044254,0,-0.009866045620728143,3,59
1.8500972354194438,FALSE,FALSE,11,54.03481876653472,1.8508724495810605,100.01155737308477,1.8508724495810605,0,0.01655822924070214,0,-0.009866045620728143,4,59
1.8179619656451833,FALSE,FALSE,11,54.03481876653472,1.8508724495810605,100.01155737308477,1.8508724495810605,0,-4.1901265878108336e-4,0,-0.009866045620728143,5,59
1.8210383400138364,FALSE,TRUE,11,68.91368126584645,1.8179619656451833,125.28245145390386,1.8324258430778135,0,-0.018102955154068595,1,-0.010211574561859891,6,59
1.8986054555173033,FALSE,FALSE,11,68.91368126584645,1.8179619656451833,125.28245145390386,1.8324258430778135,0,0.0016893517841198614,1,-0.010211574561859891,7,59
1.8185913520385286,FALSE,FALSE,11,68.91368126584645,1.8179619656451833,125.28245145390386,1.8324258430778135,0,0.04247511753311985,1,-0.010211574561859891,8,59
1.8855420139646974,FALSE,FALSE,11,68.91368126584645,1.8179619656451833,125.28245145390386,1.8324258430778135,0,3.460845629997124e-4,1,-0.010211574561859891,9,59
1.889591408568457,FALSE,FALSE,11,68.91368126584645,1.8179619656451833,125.28245145390386,1.8324258430778135,0,0.03584117872686099,1,-0.010211574561859891,10,59
1.8907503236147143,FALSE,FALSE,11,68.91368126584645,1.8179619656451833,125.28245145390386,1.8324258430778135,0,0.037907371190653225,1,-0.010211574561859891,11,59
1.9332224647499303,FALSE,FALSE,11,68.91368126584645,1.8179619656451833,125.28245145390386,1.8324258430778135,0,0.038497075505122776,1,-0.010211574561859891,12,59
1.9622668099819123,TRUE,FALSE,11,51.733082558618854,1.9332224647499303,100.01155737308477,1.9332224647499303,12.392793442918162,0.05962091854734183,0,-0.010211574561859891,13,59
1.96326732735919,FALSE,FALSE,11,51.733082558618854,1.9332224647499303,100.01155737308477,1.9332224647499303,12.392793442918162,0.0148014251090807,0,-0.010211574561859891,14,59
2,FALSE,FALSE,11,51.733082558618854,1.9332224647499303,100.01155737308477,1.9332224647499303,12.392793442918162,0.015303500542472427,0,-0.010211574561859891,15,59
1.9708044813339796,FALSE,FALSE,11,51.733082558618854,1.9332224647499303,100.01155737308477,1.9332224647499303,12.392793442918162,0.03338876762503484,0,-0.010211574561859891,16,59
1.987027816835075,FALSE,FALSE,11,51.733082558618854,1.9332224647499303,100.01155737308477,1.9332224647499303,12.392793442918162,0.01906937848984953,0,-0.010211574561859891,17,59
1.9795923766701957,FALSE,FALSE,11,51.733082558618854,1.9332224647499303,100.01155737308477,1.9332224647499303,12.392793442918162,0.02707830843095368,0,-0.010211574561859891,18,59
1.951833227856572,FALSE,FALSE,11,51.733082558618854,1.9332224647499303,100.01155737308477,1.9332224647499303,12.392793442918162,0.023423969735760775,0,-0.010211574561859891,19,59
1.9558212756134914,FALSE,FALSE,11,51.733082558618854,1.9332224647499303,100.01155737308477,1.9332224647499303,12.392793442918162,0.009535017050139726,0,-0.010211574561859891,20,59
1.8782163770511535,FALSE,FALSE,11,51.733082558618854,1.9332224647499303,100.01155737308477,1.9332224647499303,12.392793442918162,0.01155464006110293,0,-0.010211574561859891,21,59
1.831294758323411,FALSE,TRUE,11,66.70288523977223,1.8782163770511535,125.28245145390386,1.9022431531145825,12.392793442918162,-0.029286342282425267,1,-0.010569204627773467,22,59
1.8100998266950599,FALSE,TRUE,11,92.89110429866436,1.831294758323411,170.1109923970173,1.8710570174483354,12.392793442918162,-0.02562210071015565,2,-0.011322478200288687,23,59
1.730757239060111,FALSE,TRUE,11,127.60626193608928,1.8100998266950599,230.98007261571962,1.8481070197081015,12.392793442918162,-0.011709261177627685,3,-0.012554235570568367,24,59
1.63315940087669,FALSE,TRUE,11,181.20930393218555,1.730757239060111,313.62931456567395,1.8072242492607486,12.392793442918162,-0.04584270158999075,4,-0.01440750063737881,25,59
1.512219566049653,FALSE,TRUE,11,260.7535375894028,1.63315940087669,425.8520912259866,1.749101253647582,12.392793442918162,-0.05976014229292603,5,-0.01711341234793285,26,59
1.4281941656080086,FALSE,TRUE,11,382.37198596661284,1.512219566049653,578.2303986879753,1.6712370738117956,12.392793442918162,-0.0799750496172764,6,-0.021039439973798854,27,59
1.3043695453486641,FALSE,TRUE,11,549.7380535565037,1.4281941656080086,785.1326807021015,1.593239729662878,12.392793442918162,-0.058833317251280846,7,-0.026772031658658567,28,59
1.0991523155707286,FALSE,TRUE,11,817.3057232132394,1.3043695453486641,1066.0686945985142,1.4999329514222774,12.392793442918162,-0.09493062813441078,8,-0.03525965654562309,29,59
